Date,Actual,Predicted
2022-04-29,154.75741577148438,154.86968909653024
2022-04-30,154.75741577148438,154.92141298161644
2022-05-01,154.75741577148438,156.1692202374926
2022-05-02,155.06175231933594,154.94384533365508
2022-05-03,156.55384826660156,153.2014545234308
2022-05-04,162.97386169433594,162.4826554343201
2022-05-05,153.89358520507812,156.25904703554045
2022-05-06,154.62106323242188,156.25043570299323
2022-05-07,154.62106323242188,154.1346397729545
2022-05-08,154.62106323242188,153.88682938873356
2022-05-09,149.4893341064453,148.55130259148774
2022-05-10,151.8979034423828,154.41539335335014
2022-05-11,144.0233154296875,145.2619034703644
2022-05-12,140.14991760253906,140.96654255575066
2022-05-13,144.62301635742188,142.7855414767907
2022-05-14,144.62301635742188,144.16642117703867
2022-05-15,144.62301635742188,143.0139280442521
2022-05-16,143.0795135498047,145.51523730278743
2022-05-17,146.71701049804688,146.80110718686709
2022-05-18,138.43936157226562,138.2712478005837
2022-05-19,135.0279998779297,137.45735201317476
2022-05-20,135.26393127441406,134.55424626094722
2022-05-21,135.26393127441406,134.37270495273137
2022-05-22,135.26393127441406,132.8939914411551
2022-05-23,140.6906280517578,140.91682001005464
2022-05-24,137.98715209960938,138.04109937309056
2022-05-25,138.14442443847656,139.08363008229875
2022-05-26,141.34933471679688,140.6361186955957
2022-05-27,147.1102294921875,144.31820928990854
2022-05-28,147.1102294921875,144.77676440872867
2022-05-29,147.1102294921875,148.5923597922444
2022-05-30,147.1102294921875,147.90938421993005
2022-05-31,146.32374572753906,145.819318067892
2022-06-01,146.1959686279297,146.78322954984438
2022-06-02,148.65371704101562,148.80280551534725
2022-06-03,142.92225646972656,143.27891001543273
2022-06-04,142.92225646972656,143.7563882127154
2022-06-05,142.92225646972656,142.86716535097412
2022-06-06,143.66940307617188,142.33587059507298
2022-06-07,146.1959686279297,145.10730341156727
2022-06-08,145.45863342285156,147.2172281555787
2022-06-09,140.2285919189453,141.36317983654902
2022-06-10,134.81175231933594,136.03387896832598
2022-06-11,134.81175231933594,135.11604057910105
2022-06-12,134.81175231933594,133.05610742783577
2022-06-13,129.65045166015625,130.4753750994467
2022-06-14,130.5155792236328,131.927631490922
2022-06-15,133.1404266357422,133.16108763256366
2022-06-16,127.86124420166016,127.93556516562192
2022-06-17,129.33590698242188,129.46998127575853
2022-06-18,129.33590698242188,129.88245217858832
2022-06-19,129.33590698242188,128.4965310440458
2022-06-20,129.33590698242188,127.74309617200777
2022-06-21,133.57302856445312,133.36730121454988
2022-06-22,133.0618133544922,131.78021017540757
2022-06-23,135.93246459960938,135.9589106422675
2022-06-24,139.26516723632812,138.91190671040684
2022-06-25,139.26516723632812,139.24692194867637
2022-06-26,139.26516723632812,138.56486877883782
2022-06-27,139.26516723632812,140.83402718633528
2022-06-28,135.11651611328125,135.01331728539859
2022-06-29,136.87623596191406,135.71499598003166
2022-06-30,134.4086456298828,135.41058262592676
2022-07-01,136.58126831054688,135.9162602637245
2022-07-02,136.58126831054688,135.9000105037655
2022-07-03,136.58126831054688,138.02108097811742
2022-07-04,136.58126831054688,136.29809941368143
2022-07-05,139.16685485839844,138.91215347940016
2022-07-06,140.5038299560547,139.6790949744228
2022-07-07,143.87586975097656,142.90538696943642
2022-07-08,144.55418395996094,144.20676450002364
2022-07-09,144.55418395996094,145.52717594836372
2022-07-10,144.55418395996094,144.76052241369746
2022-07-11,142.42086791992188,143.00677575112988
2022-07-12,143.39413452148438,144.11385059506898
2022-07-13,143.0303955078125,142.50867897323977
2022-07-14,145.96005249023438,146.1056801699864
2022-07-15,147.6312713623047,146.55711349474024
2022-07-16,147.6312713623047,148.55188832465097
2022-07-17,147.6312713623047,147.99667364921007
2022-07-18,144.58367919921875,145.50295547451933
2022-07-19,148.44723510742188,146.94651613701168
2022-07-20,150.45277404785156,148.89980664676244
2022-07-21,152.7237091064453,151.8586401951759
2022-07-22,151.48501586914062,151.95632672614263
2022-07-23,151.48501586914062,153.5904042298397
2022-07-24,151.48501586914062,151.2251938006275
2022-07-25,150.36428833007812,151.03358858582993
2022-07-26,149.037109375,148.85389043328854
2022-07-27,154.13934326171875,153.11675736449988
2022-07-28,154.68991088867188,153.63638273887562
2022-07-29,159.76263427734375,158.3939891519043
2022-07-30,159.76263427734375,160.2412098810658
2022-07-31,159.76263427734375,161.5768478724549
2022-08-01,158.779541015625,159.39183848608266
2022-08-02,157.30490112304688,157.95281443272387
2022-08-03,163.3214569091797,160.23068720950016
2022-08-04,163.00686645507812,162.34888375545268
2022-08-05,162.78042602539062,163.93994909179395
2022-08-06,162.78042602539062,163.87956001681175
2022-08-07,162.78042602539062,164.15652705824112
2022-08-08,162.30789184570312,161.68897585482355
2022-08-09,162.3571319580078,163.22719358541036
2022-08-10,166.61000061035156,164.8843164612311
2022-08-11,165.87167358398438,165.797009045709
2022-08-12,169.42555236816406,168.5126567900911
2022-08-13,169.42555236816406,169.97263342151138
2022-08-14,169.42555236816406,170.57336642300865
2022-08-15,170.49859619140625,170.2101108036852
2022-08-16,170.34109497070312,171.8709148104661
2022-08-17,171.83749389648438,170.5340885666003
2022-08-18,171.4436798095703,171.8043220803405
2022-08-19,168.85455322265625,169.32466254455517
2022-08-20,168.85455322265625,169.15993226161922
2022-08-21,168.85455322265625,169.1074684037257
2022-08-22,164.96595764160156,165.1513295639054
2022-08-23,164.6312255859375,164.99964089854356
2022-08-24,164.9265594482422,164.19302853846335
2022-08-25,167.38771057128906,166.84907576113937
2022-08-26,161.07733154296875,160.94643498998738
2022-08-27,161.07733154296875,162.9520455430573
2022-08-28,161.07733154296875,160.8415649450131
2022-08-29,158.8721466064453,158.78165980941898
2022-08-30,156.44052124023438,156.21836000235396
2022-08-31,154.7767791748047,156.4639217233997
2022-09-01,155.5052947998047,154.8220594154184
2022-09-02,153.38870239257812,153.3251251085849
2022-09-03,153.38870239257812,153.51590589737177
2022-09-04,153.38870239257812,153.2807695889004
2022-09-05,153.38870239257812,153.4423022634593
2022-09-06,152.1285858154297,151.7693811594822
2022-09-07,153.53636169433594,153.4822608867362
2022-09-08,152.0596923828125,150.97919405822933
2022-09-09,154.92442321777344,155.08901108795826
2022-09-10,154.92442321777344,154.0824175812937
2022-09-11,154.92442321777344,155.22583018270288
2022-09-12,160.89022827148438,159.75230075019203
2022-09-13,151.44932556152344,153.89901090138687
2022-09-14,152.8964385986328,153.17754426954355
2022-09-15,150.00213623046875,149.9742077107354
2022-09-16,148.3580780029297,148.96299805862122
2022-09-17,148.3580780029297,145.8889498648643
2022-09-18,148.3580780029297,150.40926593534147
2022-09-19,152.079345703125,150.0519861780438
2022-09-20,154.46173095703125,154.048988187001
2022-09-21,151.33119201660156,152.42024711631328
2022-09-22,150.3663787841797,151.70283219564652
2022-09-23,148.09228515625,148.6778916081428
2022-09-24,148.09228515625,147.13690749750162
2022-09-25,148.09228515625,146.87891634923926
2022-09-26,148.42701721191406,147.75353929947624
2022-09-27,149.40164184570312,150.25106253444588
2022-09-28,147.51145935058594,148.0158088570511
2022-09-29,140.26583862304688,142.65485739519875
2022-09-30,136.0523223876953,138.01917107034987
2022-10-01,136.0523223876953,135.3422698181692
2022-10-02,136.0523223876953,134.01882423997168
2022-10-03,140.23631286621094,137.7063504861132
2022-10-04,143.82958984375,143.22031903871724
2022-10-05,144.1249237060547,145.2492878611878
2022-10-06,143.1699981689453,144.01346049245194
2022-10-07,137.91297912597656,140.27811523871023
2022-10-08,137.91297912597656,137.58791265043237
2022-10-09,137.91297912597656,136.09868001052678
2022-10-10,138.23785400390625,137.10478376057605
2022-10-11,136.82022094726562,136.4321779052869
2022-10-12,136.190185546875,137.90031467107437
2022-10-13,140.76791381835938,140.22015950439848
2022-10-14,136.2295684814453,136.83135127229497
2022-10-15,136.2295684814453,136.69934631084593
2022-10-16,136.2295684814453,136.2327070219984
2022-10-17,140.1969451904297,138.3534239859686
2022-10-18,141.51611328125,138.29749964159114
2022-10-19,141.62440490722656,142.97378483712137
2022-10-20,141.1616973876953,142.05320210578745
2022-10-21,144.9813995361328,145.8163664213503
2022-10-22,144.9813995361328,143.7667128607968
2022-10-23,144.9813995361328,145.06415409056976
2022-10-24,147.1275177001953,146.7481505691415
2022-10-25,149.97262573242188,149.7220677627255
2022-10-26,147.02908325195312,146.67148150674348
2022-10-27,142.54981994628906,143.90874452356
2022-10-28,153.3197784423828,151.57242327742975
2022-10-29,153.3197784423828,151.3407549313785
2022-10-30,153.3197784423828,153.23713653232662
2022-10-31,150.9570770263672,152.97956498013045
2022-11-01,148.3088836669922,151.6780026649659
2022-11-02,142.77618408203125,142.1346310454153
2022-11-03,136.7218017578125,139.09463809876203
2022-11-04,136.45556640625,136.00174387345336
2022-11-05,136.45556640625,135.91140390725963
2022-11-06,136.45556640625,136.0686648922207
2022-11-07,136.98800659179688,137.3090569186064
2022-11-08,137.55996704101562,138.5498561094674
2022-11-09,132.99435424804688,134.44821133753234
2022-11-10,144.82748413085938,142.04074607865954
2022-11-11,147.61813354492188,143.53818924694772
2022-11-12,147.61813354492188,147.85468836670628
2022-11-13,147.61813354492188,148.31251260867768
2022-11-14,146.21786499023438,149.31487361724476
2022-11-15,147.95338439941406,145.39039331175093
2022-11-16,146.7207489013672,146.90675806546807
2022-11-17,148.62391662597656,149.1471915213685
2022-11-18,149.1859893798828,148.6145292063879
2022-11-19,149.1859893798828,149.58335509918805
2022-11-20,149.1859893798828,148.77960396491795
2022-11-21,145.95159912109375,147.10136396995875
2022-11-22,148.09144592285156,147.4173710773376
2022-11-23,148.96905517578125,149.21145447399815
2022-11-24,148.96905517578125,147.78031699816515
2022-11-25,146.05023193359375,146.09549781868122
2022-11-26,146.05023193359375,147.82897389379264
2022-11-27,146.05023193359375,145.60666498949007
2022-11-28,142.2143096923828,142.9693864048763
2022-11-29,139.20675659179688,140.01142515265605
2022-11-30,145.9713592529297,145.52159523367223
2022-12-01,146.24746704101562,144.24148638302265
2022-12-02,145.75440979003906,145.69200693672622
2022-12-03,145.75440979003906,147.16268803057875
2022-12-04,145.75440979003906,147.06193023862733
2022-12-05,144.5908203125,143.8056056937059
2022-12-06,140.9225616455078,141.32392502191152
2022-12-07,138.9799346923828,139.6266412925225
2022-12-08,140.66616821289062,139.91362763067775
2022-12-09,140.18296813964844,139.64814937408516
2022-12-10,140.18296813964844,139.96245341123625
2022-12-11,140.18296813964844,140.9326689145545
2022-12-12,142.48060607910156,143.0345997856331
2022-12-13,143.44692993164062,142.9096912214332
2022-12-14,141.21836853027344,139.96067817107314
2022-12-15,134.6016845703125,136.62775542691782
2022-12-16,132.6393585205078,133.97216888263185
2022-12-17,132.6393585205078,131.35812802543137
2022-12-18,132.6393585205078,131.26094808918032
2022-12-19,130.52911376953125,130.9171292266232
2022-12-20,130.46006774902344,132.34876662722257
2022-12-21,133.56626892089844,133.27367639267558
2022-12-22,130.3910369873047,129.76375881373994
2022-12-23,130.02621459960938,130.34099282905817
2022-12-24,130.02621459960938,130.1601950528484
2022-12-25,130.02621459960938,129.61237455209852
2022-12-26,130.02621459960938,128.0193894601649
2022-12-27,128.2216339111328,129.1400043720208
2022-12-28,124.28716278076172,125.63203202208902
2022-12-29,127.80748748779295,127.98187029866479
2022-12-30,128.12306213378906,126.94299031422852
2022-12-31,128.12306213378906,127.50724778685131
2023-01-01,128.12306213378906,128.1876005636357
2023-01-02,128.12306213378906,129.51162472326496
2023-01-03,123.33064270019533,123.14509217542427
2023-01-04,124.60270690917967,123.95964371021077
2023-01-05,123.28134155273438,123.18093767066883
2023-01-06,127.8173599243164,126.8699713770395
2023-01-07,127.8173599243164,126.4825787877456
2023-01-08,127.8173599243164,129.43722459722548
2023-01-09,128.33999633789062,128.132236614573
2023-01-10,128.91192626953125,129.6775223917087
2023-01-11,131.633544921875,130.743467685771
2023-01-12,131.5546875,130.70927063889133
2023-01-13,132.88587951660156,132.95621026382585
2023-01-14,132.88587951660156,132.88880078563625
2023-01-15,132.88587951660156,133.15202149187655
2023-01-16,132.88587951660156,132.48928073448573
2023-01-17,134.04946899414062,135.99600292496726
2023-01-18,133.32962036132812,132.82151746342655
2023-01-19,133.38877868652344,134.48812998585962
2023-01-20,135.95265197753906,134.97968372722818
2023-01-21,135.95265197753906,135.82675167714234
2023-01-22,135.95265197753906,136.02665223151962
2023-01-23,139.1475830078125,138.80971299385007
2023-01-24,140.54782104492188,140.176278284182
2023-01-25,139.8871612548828,139.48743022744216
2023-01-26,141.95797729492188,142.18461343627038
2023-01-27,143.90052795410156,143.61117217336238
2023-01-28,143.90052795410156,143.50290876077867
2023-01-29,143.90052795410156,144.27226218502602
2023-01-30,141.0113067626953,141.79563311682907
2023-01-31,142.2833251953125,142.07092033973433
2023-02-01,143.40750122070312,142.73109380067103
2023-02-02,148.72254943847656,146.93242830170448
2023-02-03,152.3513641357422,150.5054682205897
2023-02-04,152.3513641357422,153.9882118527888
2023-02-05,152.3513641357422,153.41530077288718
2023-02-06,149.619873046875,150.6424600354267
2023-02-07,152.49928283691406,151.2577953057668
2023-02-08,149.80723571777344,149.44524060655812
2023-02-09,148.77183532714844,149.51548844863729
2023-02-10,149.13726806640625,149.03982591608062
2023-02-11,149.13726806640625,150.14792785991625
2023-02-12,149.13726806640625,148.4434999640709
2023-02-13,151.94203186035156,152.60429113191134
2023-02-14,151.30007934570312,151.58570432545233
2023-02-15,153.40367126464844,153.13019243660312
2023-02-16,151.80377197265625,151.5096682250338
2023-02-17,150.6581573486328,150.8808051278265
2023-02-18,150.6581573486328,150.30877978297224
2023-02-19,150.6581573486328,151.06731901308373
2023-02-20,150.6581573486328,150.8219557720106
2023-02-21,146.6386260986328,147.06734984013337
2023-02-22,147.06333923339844,148.1683341084129
2023-02-23,147.5472412109375,147.30033049126462
2023-02-24,144.89059448242188,144.71088446294823
2023-02-25,144.89059448242188,144.77094665352055
2023-02-26,144.89059448242188,145.7193085131304
2023-02-27,146.0855712890625,144.42585399009204
2023-02-28,145.58189392089844,145.23866845179057
2023-03-01,143.50794982910156,143.9323134823565
2023-03-02,144.10049438476562,144.50864243447327
2023-03-03,149.15701293945312,148.72825067566336
2023-03-04,149.15701293945312,147.9606061169083
2023-03-05,149.15701293945312,149.47340264179022
2023-03-06,151.92230224609375,152.47358055623968
2023-03-07,149.719970703125,150.87729846870835
2023-03-08,150.97422790527344,149.84155655644693
2023-03-09,148.72247314453125,148.91000031418665
2023-03-10,146.6584014892578,148.01261316250793
2023-03-11,146.6584014892578,145.8763107926448
2023-03-12,146.6584014892578,146.8571237595964
2023-03-13,148.60394287109375,147.35032889940328
2023-03-14,150.6976776123047,150.35349818655465
2023-03-15,151.09271240234375,152.12739145504304
2023-03-16,153.91725158691406,153.43529059654176
2023-03-17,153.07778930664062,152.75193558307205
2023-03-18,153.07778930664062,153.46553488599568
2023-03-19,153.07778930664062,152.81053511133686
2023-03-20,155.44801330566406,154.6021612105941
2023-03-21,157.3046875,156.87654985833169
2023-03-22,155.87269592285156,156.4051634683513
2023-03-23,156.9590301513672,158.08831088642546
2023-03-24,158.26266479492188,159.0343505835161
2023-03-25,158.26266479492188,157.8930013678482
2023-03-26,158.26266479492188,158.04788915103703
2023-03-27,156.3170928955078,157.05482262163588
2023-03-28,155.6949005126953,155.45372091462244
2023-03-29,158.77621459960938,157.63965642305646
2023-03-30,160.3465118408203,159.20176063199338
2023-03-31,162.85498046875,162.68463139011743
2023-04-01,162.85498046875,163.92481888203505
2023-04-02,162.85498046875,164.05386083535504
2023-04-03,164.1092529296875,163.35390226187545
2023-04-04,163.57595825195312,163.33918246211206
2023-04-05,161.72914123535156,162.1916149811696
2023-04-06,162.61798095703125,162.66681443593137
2023-04-07,162.61798095703125,162.45031422888022
2023-04-08,162.61798095703125,162.43639496936174
2023-04-09,162.61798095703125,162.85059997678144
2023-04-10,160.0205841064453,161.58266708677843
2023-04-11,158.8058624267578,159.31381260657085
2023-04-12,158.114501953125,157.30758420058365
2023-04-13,163.50682067871094,161.8460669953872
2023-04-14,163.1611785888672,161.7208326210716
2023-04-15,163.1611785888672,164.35210561409116
2023-04-16,163.1611785888672,164.04452357071182
2023-04-17,163.180908203125,163.57453629246112
2023-04-18,164.40554809570312,163.2870260649816
2023-04-19,165.55117797851562,166.1055763790975
2023-04-20,164.58331298828125,164.42728689999836
2023-04-21,162.9735107421875,163.4529544553679
2023-04-22,162.9735107421875,163.29427593201842
2023-04-23,162.9735107421875,162.51712493449878
2023-04-24,163.2796630859375,163.65033157113797
2023-04-25,161.739013671875,162.37532920334934
2023-04-26,161.72914123535156,162.64028643377438
2023-04-27,166.3214874267578,163.87810952356892
2023-04-28,167.57571411132812,166.96674889262698
2023-04-29,167.57571411132812,167.77110233527478
2023-04-30,167.57571411132812,168.70058567986405
2023-05-01,167.48684692382812,168.19352789044197
2023-05-02,166.4498291015625,165.4295017197933
2023-05-03,165.37335205078125,165.08785583662132
2023-05-04,163.7339630126953,164.15016979768964
2023-05-05,171.41749572753906,170.1166102826602
2023-05-06,171.41749572753906,170.50268598012536
2023-05-07,171.41749572753906,172.33777919807028
2023-05-08,171.34835815429688,172.31458310019673
2023-05-09,169.63980102539062,171.59445154048353
2023-05-10,171.40762329101562,169.38603201813424
2023-05-11,171.5952606201172,170.7361658539968
2023-05-12,170.66561889648438,170.7150664634255
2023-05-13,170.66561889648438,171.0469587459641
2023-05-14,170.66561889648438,171.41476045271799
2023-05-15,170.171142578125,170.01318946555003
2023-05-16,170.171142578125,170.70060115664035
2023-05-17,170.78428649902344,171.30211637634875
2023-05-18,173.11825561523438,173.1123981677511
2023-05-19,173.22703552246094,171.46116088685696
2023-05-20,173.22703552246094,173.7692458073913
2023-05-21,173.22703552246094,173.62396126942596
2023-05-22,172.27761840820312,172.39926962793135
2023-05-23,169.66676330566406,170.10926430522818
2023-05-24,169.9436492919922,169.32983045220936
2023-05-25,171.08099365234375,170.73890337501484
2023-05-26,173.49404907226562,173.37311171358095
2023-05-27,173.49404907226562,173.45127048105834
2023-05-28,173.49404907226562,174.584087987153
2023-05-29,173.49404907226562,174.14508138878023
2023-05-30,175.3434295654297,174.90918910766013
2023-05-31,175.29397583007812,174.50766963887466
2023-06-01,178.10263061523438,177.17810348760335
2023-06-02,178.95314025878906,178.83067755869575
2023-06-03,178.95314025878906,179.49116947933783
2023-06-04,178.95314025878906,179.05234524230585
2023-06-05,177.5982666015625,178.55220697537663
2023-06-06,177.2323455810547,178.35130236583706
2023-06-07,175.85768127441406,175.44169338430436
2023-06-08,178.57733154296875,177.6311635641074
2023-06-09,178.96302795410156,178.06001274074353
2023-06-10,178.96302795410156,179.50493753721847
2023-06-11,178.96302795410156,179.42692929413627
2023-06-12,181.7617950439453,181.82940385099968
2023-06-13,181.28707885742188,180.40851172818773
2023-06-14,181.9200439453125,182.2120024606558
2023-06-15,183.9572906494141,183.2820426062136
2023-06-16,182.8793334960937,183.02725750066165
2023-06-17,182.8793334960937,182.71185498220046
2023-06-18,182.8793334960937,183.46591683517264
2023-06-19,182.8793334960937,183.65316027811735
2023-06-20,182.9683380126953,182.74520387434524
2023-06-21,181.92996215820312,183.03376361519852
2023-06-22,184.93637084960932,183.73424448655928
2023-06-23,184.61990356445312,184.3130780235389
2023-06-24,184.61990356445312,184.97244106439953
2023-06-25,184.61990356445312,184.94418586581352
2023-06-26,183.22547912597656,182.9736441112696
2023-06-27,185.98468017578125,185.32563697188036
2023-06-28,187.1615447998047,186.67439713499093
2023-06-29,187.49777221679688,187.17326377200573
2023-06-30,191.82948303222656,191.6318367905392
2023-07-01,191.82948303222656,192.56604845635624
2023-07-02,191.82948303222656,191.89193967077117
2023-07-03,190.3361358642578,190.70265891165704
2023-07-04,190.3361358642578,190.96591728933447
2023-07-05,189.21859741210932,188.7043594152298
2023-07-06,189.6933135986328,189.1427253264085
2023-07-07,188.57574462890625,188.6884440191745
2023-07-08,188.57574462890625,189.1616458623957
2023-07-09,188.57574462890625,188.60795200350222
2023-07-10,186.5286102294922,187.59444723200403
2023-07-11,186.00445556640625,185.33442985542058
2023-07-12,187.67581176757807,187.26456988512737
2023-07-13,188.4373321533203,187.94482897390483
2023-07-14,188.58563232421875,186.54210344670463
2023-07-15,188.58563232421875,189.40563586342202
2023-07-16,188.58563232421875,189.12972411932674
2023-07-17,191.84922790527344,192.2054696873361
2023-07-18,191.59210205078125,191.2872119298753
2023-07-19,192.947021484375,193.62238484981572
2023-07-20,190.99874877929688,191.02608894052872
2023-07-21,189.8218688964844,190.8353903534167
2023-07-22,189.8218688964844,189.01425992913735
2023-07-23,189.8218688964844,189.7118061655798
2023-07-24,190.6229248046875,190.78454309865955
2023-07-25,191.4833221435547,191.973541199705
2023-07-26,192.35362243652344,192.1204926733604
2023-07-27,191.0877227783203,190.9677740079954
2023-07-28,193.6689300537109,193.46226535867993
2023-07-29,193.6689300537109,193.39573258586873
2023-07-30,193.6689300537109,193.87297153896807
2023-07-31,194.28207397460932,193.41257437163443
2023-08-01,193.45135498046875,194.26013781876588
2023-08-02,190.45477294921875,189.90413792315925
2023-08-03,189.06036376953125,190.09670585621603
2023-08-04,179.981689453125,182.43933330394094
2023-08-05,179.981689453125,179.92207429280657
2023-08-06,179.981689453125,178.77366177037996
2023-08-07,176.87631225585938,177.30706415324818
2023-08-08,177.81581115722656,176.85150397952583
2023-08-09,176.2235870361328,178.34291590847124
2023-08-10,176.0060272216797,175.7573651659598
2023-08-11,176.06546020507812,174.47478563609982
2023-08-12,176.06546020507812,176.4492675114619
2023-08-13,176.06546020507812,175.33085620954702
2023-08-14,177.71925354003906,177.2823384298059
2023-08-15,175.72872924804688,176.00779012604028
2023-08-16,174.85726928710938,175.20867595248131
2023-08-17,172.3122100830078,172.9266485273669
2023-08-18,172.79747009277344,173.11816373226833
2023-08-19,172.79747009277344,171.33643850892648
2023-08-20,172.79747009277344,172.435226485183
2023-08-21,174.13436889648438,174.35201370087364
2023-08-22,175.51087951660156,175.23780417239502
2023-08-23,179.3631591796875,178.86144131208783
2023-08-24,174.66912841796875,175.21091048014347
2023-08-25,176.8774871826172,177.22473270962294
2023-08-26,176.8774871826172,176.28874924623528
2023-08-27,176.8774871826172,176.61083514699425
2023-08-28,178.4421844482422,176.5500982320153
2023-08-29,182.3340606689453,183.09424194531383
2023-08-30,185.82980346679688,184.24170023579728
2023-08-31,186.0476837158203,187.13118368933155
2023-09-01,187.6222686767578,188.04036886572462
2023-09-02,187.6222686767578,188.0053649344656
2023-09-03,187.6222686767578,187.37537465381385
2023-09-04,187.6222686767578,187.13715171453742
2023-09-05,187.8599395751953,188.09807645579954
2023-09-06,181.13577270507807,181.8174171071685
2023-09-07,175.83767700195312,178.90908824765611
2023-09-08,176.45164489746094,175.90795706015285
2023-09-09,176.45164489746094,175.51661939991735
2023-09-10,176.45164489746094,175.50821426543374
2023-09-11,177.6201934814453,178.42132550661543
2023-09-12,174.5898895263672,175.84130199592275
2023-09-13,172.52017211914062,172.43206848129154
2023-09-14,174.0353546142578,173.73387013573677
2023-09-15,173.31240844726562,172.5116352393345
2023-09-16,173.31240844726562,172.67079692244323
2023-09-17,173.31240844726562,173.8485472405702
2023-09-18,176.24368286132812,176.207430949442
2023-09-19,177.3330078125,176.03027032037724
2023-09-20,173.78778076171875,175.76735005380482
2023-09-21,172.2428741455078,173.82377124300464
2023-09-22,173.09454345703125,172.53817159537863
2023-09-23,173.09454345703125,171.58205139901125
2023-09-24,173.09454345703125,172.03207279338739
2023-09-25,174.3720245361328,174.32066990271116
2023-09-26,170.29197692871094,171.99949148356998
2023-09-27,168.77684020996094,169.67115929080222
2023-09-28,169.03431701660156,168.25706727323657
2023-09-29,169.5492706298828,168.98993067081565
2023-09-30,169.5492706298828,168.5684800879315
2023-10-01,169.5492706298828,170.38449275103758
2023-10-02,172.0646514892578,171.18799328621793
2023-10-03,170.72775268554688,170.33879790554175
2023-10-04,171.9755096435547,172.63173291078448
2023-10-05,173.21337890625,173.48087205925077
2023-10-06,175.7683563232422,175.13275656515682
2023-10-07,175.7683563232422,175.05112174417658
2023-10-08,175.7683563232422,176.5332735491189
2023-10-09,177.25379943847656,176.58038132874356
2023-10-10,176.6596221923828,178.1000221778441
2023-10-11,178.0559539794922,178.14280288301873
2023-10-12,178.9571533203125,178.69240503980362
2023-10-13,177.11517333984375,177.23088531934403
2023-10-14,177.11517333984375,177.16469393823203
2023-10-15,177.11517333984375,177.38683773927718
2023-10-16,176.98641967773438,176.32361291257408
2023-10-17,175.431640625,175.84628400609674
2023-10-18,174.13436889648438,174.63880765899103
2023-10-19,173.75807189941406,173.5169641184931
2023-10-20,171.2030792236328,170.34311040462578
2023-10-21,171.2030792236328,171.2612857427675
2023-10-22,171.2030792236328,171.22505522533788
2023-10-23,171.3218994140625,170.6039263970904
2023-10-24,171.7576446533203,171.81724763054893
2023-10-25,169.44033813476562,169.79245475701876
2023-10-26,165.2711944580078,166.34865706116219
2023-10-27,166.58827209472656,166.84268718286773
2023-10-28,166.58827209472656,165.66729609865826
2023-10-29,166.58827209472656,165.74121019633532
2023-10-30,168.63816833496094,168.78291818303958
2023-10-31,169.1135711669922,170.12515946961142
2023-11-01,172.28250122070312,171.72741984281205
2023-11-02,175.84759521484375,174.92056626994528
2023-11-03,174.93649291992188,175.7915153538514
2023-11-04,174.93649291992188,175.08092553378702
2023-11-05,174.93649291992188,175.24975300906257
2023-11-06,177.49148559570312,176.13869266889844
2023-11-07,180.05636596679688,178.12602188003302
2023-11-08,181.115966796875,181.83125874222432
2023-11-09,180.64064025878903,182.86360188076318
2023-11-10,184.8351287841797,183.8381966946297
2023-11-11,184.8351287841797,184.40451047050263
2023-11-12,184.8351287841797,184.970763705429
2023-11-13,183.24855041503903,183.65750099879142
2023-11-14,185.86639404296875,185.81113538775875
2023-11-15,186.4315795898437,185.1972234913743
2023-11-16,188.1173248291016,187.81534412139604
2023-11-17,188.09750366210932,189.05527783636478
2023-11-18,188.09750366210932,189.60059001534458
2023-11-19,188.09750366210932,188.15275729452807
2023-11-20,189.8427276611328,189.52341569258815
2023-11-21,189.0395355224609,188.74136825374717
2023-11-22,189.70388793945312,189.90321598169015
2023-11-23,189.70388793945312,190.3705994656494
2023-11-24,188.37515258789065,187.9919360729973
2023-11-25,188.37515258789065,188.45697493437854
2023-11-26,188.37515258789065,188.8352438799912
2023-11-27,188.19667053222656,189.12918433630563
2023-11-28,188.80154418945312,188.07151552272714
2023-11-29,187.7801818847656,187.704992908082
2023-11-30,188.35533142089844,187.71231661776494
2023-12-01,189.634521484375,189.71726609259215
2023-12-02,189.634521484375,189.71149834853375
2023-12-03,189.634521484375,189.738899453641
2023-12-04,187.8396759033203,187.17923774890969
2023-12-05,191.7961883544922,192.2927726422115
2023-12-06,190.70542907714844,189.7691043963975
2023-12-07,192.6390380859375,192.67629019754622
2023-12-08,194.0669708251953,194.37787988599274
2023-12-09,194.0669708251953,195.0117103909763
2023-12-10,194.0669708251953,193.40909063680806
2023-12-11,191.5581817626953,192.45471023566205
2023-12-12,193.0753631591797,192.44515851348186
2023-12-13,196.29806518554688,195.02414329207295
2023-12-14,196.44683837890625,196.2322018068126
2023-12-15,195.911361694336,196.16455361068193
2023-12-16,195.911361694336,197.22761885855832
2023-12-17,195.911361694336,195.9755513882156
2023-12-18,194.24545288085932,194.51555224915182
2023-12-19,195.2866668701172,194.43560490404883
2023-12-20,193.1943817138672,193.8872647683903
2023-12-21,193.04559326171875,192.76639150769006
2023-12-22,191.9747009277344,191.5223203459894
2023-12-23,191.9747009277344,192.46708276711263
2023-12-24,191.9747009277344,191.56439486047216
2023-12-25,191.9747009277344,193.32405273388744
2023-12-26,191.42930603027344,190.79251411995207
2023-12-27,191.5284423828125,189.49417334073365
2023-12-28,191.9548492431641,191.90633442836972
2023-12-29,190.9136505126953,191.12778947907472
